HWER_14737-R0	IEA	GO:0016021
HWER_14737-R0	IEA	GO:0055085
HWER_15110-R0	IEA	GO:0016021
HWER_15110-R0	IEA	GO:0055085
HWER_14736-R0	IEA	GO:0003824
HWER_14736-R0	IEA	GO:0005975
HWER_14736-R0	IEA	GO:0030246
HWER_14730-R0	IEA	GO:0016705
HWER_14730-R0	IEA	GO:0055114
HWER_14730-R0	IEA	GO:0000981
HWER_14730-R0	IEA	GO:0005634
HWER_14730-R0	IEA	GO:0006355
HWER_14730-R0	IEA	GO:0008270
HWER_14730-R0	IEA	GO:0005506
HWER_14730-R0	IEA	GO:0020037
HWER_14730-R0	IEA	GO:0003677
HWER_14730-R0	IEA	GO:0006351
HWER_15390-R0	IEA	GO:0003333
HWER_15390-R0	IEA	GO:0015171
HWER_15390-R0	IEA	GO:0016020
HWER_13501-R0	IEA	GO:0003824
HWER_13501-R0	IEA	GO:0008152
HWER_15394-R0	IEA	GO:0004784
HWER_15394-R0	IEA	GO:0006801
HWER_15394-R0	IEA	GO:0046872
HWER_15394-R0	IEA	GO:0055114
HWER_15105-R0	IEA	GO:0009166
HWER_15105-R0	IEA	GO:0016787
HWER_15391-R0	IEA	GO:0003824
HWER_15391-R0	IEA	GO:0008152
HWER_15106-R0	IEA	GO:0003676
HWER_15106-R0	IEA	GO:0000166
HWER_15396-R0	IEA	GO:0005515
HWER_15386-R0	IEA	GO:0005975
HWER_15386-R0	IEA	GO:0016773
HWER_15388-R0	IEA	GO:0003824
HWER_15388-R0	IEA	GO:0008152
HWER_15389-R0	IEA	GO:0004222
HWER_15389-R0	IEA	GO:0016020
HWER_15389-R0	IEA	GO:0005524
HWER_15389-R0	IEA	GO:0006508
HWER_13495-R0	IEA	GO:0055085
HWER_14728-R0	IEA	GO:0003824
HWER_14728-R0	IEA	GO:0008152
HWER_14728-R0	IEA	GO:0004334
HWER_14728-R0	IEA	GO:0009072
HWER_14728-R0	IEA	GO:0006725
HWER_14728-R0	IEA	GO:0008198
HWER_14728-R0	IEA	GO:0016491
HWER_13489-R0	IEA	GO:0008152
HWER_13489-R0	IEA	GO:0016491
HWER_13488-R0	IEA	GO:0003735
HWER_13488-R0	IEA	GO:0005840
HWER_13488-R0	IEA	GO:0006412
HWER_13488-R0	IEA	GO:0019843
HWER_13488-R0	IEA	GO:0005622
HWER_13505-R0	IEA	GO:0008152
HWER_13505-R0	IEA	GO:0016491
HWER_15113-R0	IEA	GO:0006464
HWER_15113-R0	IEA	GO:0004077
HWER_14732-R0	IEA	GO:0016787
HWER_14732-R0	IEA	GO:0008239
HWER_13492-R0	IEA	GO:0008152
HWER_13492-R0	IEA	GO:0016491
HWER_14739-R0	IEA	GO:0005759
HWER_14733-R0	IEA	GO:0008152
HWER_14733-R0	IEA	GO:0016491
HWER_14733-R0	IEA	GO:0016831
HWER_14726-R0	IEA	GO:0005515
HWER_14726-R0	IEA	GO:0004435
HWER_14726-R0	IEA	GO:0006629
HWER_14726-R0	IEA	GO:0007165
HWER_14726-R0	IEA	GO:0035556
HWER_14726-R0	IEA	GO:0008081
HWER_13486-R0	IEA	GO:0016491
HWER_13486-R0	IEA	GO:0016706
HWER_13486-R0	IEA	GO:0055114
HWER_14738-R0	IEA	GO:0055085
HWER_13496-R0	IEA	GO:0004620
HWER_13496-R0	IEA	GO:0009395
HWER_13496-R0	IEA	GO:0008152
HWER_13497-R0	IEA	GO:0005515
HWER_13498-R0	IEA	GO:0003824
HWER_13498-R0	IEA	GO:0008152
HWER_13506-R0	IEA	GO:0016740
HWER_15392-R0	IEA	GO:0016998
HWER_15392-R0	IEA	GO:0052861
HWER_15392-R0	IEA	GO:0052862
HWER_15393-R0	IEA	GO:0004061
HWER_15393-R0	IEA	GO:0019441
HWER_15112-R0	IEA	GO:0000002
HWER_15112-R0	IEA	GO:0000262
HWER_14725-R0	IEA	GO:0004719
HWER_14725-R0	IEA	GO:0006464
HWER_13822-R0	IEA	GO:0016021
HWER_13822-R0	IEA	GO:0055085
HWER_13841-R0	IEA	GO:0004733
HWER_13841-R0	IEA	GO:0010181
HWER_13841-R0	IEA	GO:0055114
HWER_13841-R0	IEA	GO:0008615
HWER_13841-R0	IEA	GO:0016491
HWER_13841-R0	IEA	GO:0016638
HWER_12558-R0	IEA	GO:0005524
HWER_12559-R0	IEA	GO:0005515
HWER_12559-R0	IEA	GO:0008270
HWER_12566-R0	IEA	GO:0006535
HWER_12566-R0	IEA	GO:0004122
HWER_12566-R0	IEA	GO:0005737
HWER_12566-R0	IEA	GO:0019343
HWER_13840-R0	IEA	GO:0008270
HWER_13916-R0	IEA	GO:0005524
HWER_13915-R0	IEA	GO:0005524
HWER_13915-R0	IEA	GO:0006298
HWER_13915-R0	IEA	GO:0030983
HWER_13915-R0	IEA	GO:0016021
HWER_13915-R0	IEA	GO:0055085
HWER_12567-R0	IEA	GO:0004616
HWER_12567-R0	IEA	GO:0055114
HWER_12567-R0	IEA	GO:0016491
HWER_12551-R0	IEA	GO:0015140
HWER_12551-R0	IEA	GO:0016021
HWER_12551-R0	IEA	GO:0071423
HWER_12551-R0	IEA	GO:0055085
HWER_12560-R0	IEA	GO:0016021
HWER_12560-R0	IEA	GO:0022857
HWER_12560-R0	IEA	GO:0055085
HWER_12560-R0	IEA	GO:0016020
HWER_12560-R0	IEA	GO:0022891
HWER_12560-R0	IEA	GO:0005215
HWER_13832-R0	IEA	GO:0000775
HWER_13832-R0	IEA	GO:0005634
HWER_13832-R0	IEA	GO:0007067
HWER_13918-R0	IEA	GO:0003824
HWER_13918-R0	IEA	GO:0016020
HWER_12565-R0	IEA	GO:0008926
HWER_12565-R0	IEA	GO:0019594
HWER_12565-R0	IEA	GO:0055114
HWER_12565-R0	IEA	GO:0016491
HWER_12565-R0	IEA	GO:0050662
HWER_12565-R0	IEA	GO:0003824
HWER_12565-R0	IEA	GO:0008152
HWER_13825-R0	IEA	GO:0004168
HWER_13825-R0	IEA	GO:0030176
HWER_13825-R0	IEA	GO:0043048
HWER_12552-R0	IEA	GO:0003735
HWER_12552-R0	IEA	GO:0005761
HWER_12552-R0	IEA	GO:0006412
HWER_12552-R0	IEA	GO:0005093
HWER_12552-R0	IEA	GO:0015031
HWER_12570-R0	IEA	GO:0045454
HWER_12575-R0	IEA	GO:2001070
HWER_12575-R0	IEA	GO:0030246
HWER_12575-R0	IEA	GO:0005507
HWER_12575-R0	IEA	GO:0016491
HWER_12575-R0	IEA	GO:0055114
HWER_13828-R0	IEA	GO:0016614
HWER_13828-R0	IEA	GO:0050660
HWER_13828-R0	IEA	GO:0055114
HWER_13834-R0	IEA	GO:0005515
HWER_13834-R0	IEA	GO:0005885
HWER_13834-R0	IEA	GO:0015629
HWER_13834-R0	IEA	GO:0030833
HWER_13834-R0	IEA	GO:0034314
HWER_12554-R0	IEA	GO:0005506
HWER_12554-R0	IEA	GO:0016702
HWER_12554-R0	IEA	GO:0055114
HWER_12554-R0	IEA	GO:0003824
HWER_12554-R0	IEA	GO:0006725
HWER_12554-R0	IEA	GO:0008199
HWER_12557-R0	IEA	GO:0000981
HWER_12557-R0	IEA	GO:0005634
HWER_12557-R0	IEA	GO:0006355
HWER_12557-R0	IEA	GO:0008270
HWER_12564-R0	IEA	GO:0003676
HWER_12564-R0	IEA	GO:0005515
HWER_12572-R0	IEA	GO:0005515
HWER_12572-R0	IEA	GO:0005198
HWER_12572-R0	IEA	GO:0006886
HWER_12572-R0	IEA	GO:0016192
HWER_12572-R0	IEA	GO:0030117
HWER_12572-R0	IEA	GO:0003824
HWER_12569-R0	IEA	GO:0005743
HWER_12569-R0	IEA	GO:0016651
HWER_12569-R0	IEA	GO:0022904
HWER_13919-R0	IEA	GO:0003676
HWER_13919-R0	IEA	GO:0000166
HWER_13934-R0	IEA	GO:0004672
HWER_13934-R0	IEA	GO:0006468
HWER_13934-R0	IEA	GO:0005524
HWER_13934-R0	IEA	GO:0016772
HWER_13824-R0	IEA	GO:0004672
HWER_13824-R0	IEA	GO:0005524
HWER_13824-R0	IEA	GO:0006468
HWER_13824-R0	IEA	GO:0004674
HWER_13824-R0	IEA	GO:0016772
HWER_12574-R0	IEA	GO:0015991
HWER_12574-R0	IEA	GO:0033180
HWER_12574-R0	IEA	GO:0046961
HWER_12574-R0	IEA	GO:0034220
HWER_12571-R0	IEA	GO:0004672
HWER_12571-R0	IEA	GO:0005524
HWER_12571-R0	IEA	GO:0006468
HWER_12571-R0	IEA	GO:0016772
HWER_12563-R0	IEA	GO:0004553
HWER_12563-R0	IEA	GO:0005975
HWER_13839-R0	IEA	GO:0000172
HWER_13839-R0	IEA	GO:0003723
HWER_13839-R0	IEA	GO:0004540
HWER_13839-R0	IEA	GO:0005655
HWER_13839-R0	IEA	GO:0006364
HWER_13839-R0	IEA	GO:0006379
HWER_13839-R0	IEA	GO:0008033
HWER_13839-R0	IEA	GO:0030677
HWER_13835-R0	IEA	GO:0000398
HWER_13835-R0	IEA	GO:0017069
HWER_13835-R0	IEA	GO:0000166
HWER_12562-R0	IEA	GO:0005975
HWER_12562-R0	IEA	GO:0003824
HWER_03493-R0	IEA	GO:0000981
HWER_03493-R0	IEA	GO:0005634
HWER_03493-R0	IEA	GO:0006355
HWER_03493-R0	IEA	GO:0008270
HWER_03493-R0	IEA	GO:0003677
HWER_03493-R0	IEA	GO:0006351
HWER_03541-R0	IEA	GO:0015078
HWER_03541-R0	IEA	GO:0015991
HWER_03541-R0	IEA	GO:0033177
HWER_03541-R0	IEA	GO:0033179
HWER_03477-R0	IEA	GO:0006396
HWER_03477-R0	IEA	GO:0008173
HWER_03477-R0	IEA	GO:0008033
HWER_03477-R0	IEA	GO:0030697
HWER_03488-R0	IEA	GO:0006470
HWER_03488-R0	IEA	GO:0008138
HWER_03488-R0	IEA	GO:0016311
HWER_03488-R0	IEA	GO:0016791
HWER_03488-R0	IEA	GO:0004725
HWER_03524-R0	IEA	GO:0004553
HWER_03524-R0	IEA	GO:0005975
HWER_03524-R0	IEA	GO:0003824
HWER_03528-R0	IEA	GO:0016021
HWER_03528-R0	IEA	GO:0055085
HWER_03545-R0	IEA	GO:0016021
HWER_03545-R0	IEA	GO:0055085
HWER_03555-R0	IEA	GO:0016491
HWER_03555-R0	IEA	GO:0055114
HWER_03555-R0	IEA	GO:0008746
HWER_03555-R0	IEA	GO:0015992
HWER_03555-R0	IEA	GO:0008750
HWER_03555-R0	IEA	GO:0016021
HWER_03555-R0	IEA	GO:0050661
HWER_03539-R0	IEA	GO:0005506
HWER_03539-R0	IEA	GO:0016705
HWER_03539-R0	IEA	GO:0020037
HWER_03539-R0	IEA	GO:0055114
HWER_03498-R0	IEA	GO:0003677
HWER_03498-R0	IEA	GO:0005524
HWER_03498-R0	IEA	GO:0006260
HWER_03498-R0	IEA	GO:0003678
HWER_03498-R0	IEA	GO:0005634
HWER_03498-R0	IEA	GO:0006270
HWER_03498-R0	IEA	GO:0042555
HWER_03474-R0	IEA	GO:0055085
HWER_03486-R0	IEA	GO:0005515
HWER_03484-R0	IEA	GO:0003677
HWER_03492-R0	IEA	GO:0003735
HWER_03492-R0	IEA	GO:0006412
HWER_03492-R0	IEA	GO:0015934
HWER_03512-R0	IEA	GO:0016020
HWER_03512-R0	IEA	GO:0022891
HWER_03512-R0	IEA	GO:0055085
HWER_03512-R0	IEA	GO:0016021
HWER_03512-R0	IEA	GO:0022857
HWER_03512-R0	IEA	GO:0005215
HWER_03491-R0	IEA	GO:0003677
HWER_03491-R0	IEA	GO:0046872
HWER_03482-R0	IEA	GO:0000775
HWER_03482-R0	IEA	GO:0007067
HWER_03489-R0	IEA	GO:0046872
HWER_03476-R0	IEA	GO:0005515
HWER_03496-R0	IEA	GO:0005524
HWER_03496-R0	IEA	GO:0008152
HWER_03496-R0	IEA	GO:0016301
HWER_03485-R0	IEA	GO:0005094
HWER_03485-R0	IEA	GO:0005737
HWER_03481-R0	IEA	GO:0003824
HWER_03481-R0	IEA	GO:0050662
HWER_03536-R0	IEA	GO:0004672
HWER_03536-R0	IEA	GO:0005524
HWER_03536-R0	IEA	GO:0006468
HWER_03536-R0	IEA	GO:0016772
HWER_03499-R0	IEA	GO:0016787
HWER_03499-R0	IEA	GO:0004452
HWER_03499-R0	IEA	GO:0008299
HWER_03494-R0	IEA	GO:0008270
HWER_03504-R0	IEA	GO:0000502
HWER_03504-R0	IEA	GO:0030234
HWER_03504-R0	IEA	GO:0042176
HWER_03504-R0	IEA	GO:0005488
HWER_03504-R0	IEA	GO:0010181
HWER_03504-R0	IEA	GO:0016491
HWER_03504-R0	IEA	GO:0055114
HWER_03543-R0	IEA	GO:0004540
HWER_03543-R0	IEA	GO:0008033
HWER_03511-R0	IEA	GO:0005515
HWER_03487-R0	IEA	GO:0005515
HWER_03487-R0	IEA	GO:0008168
HWER_03487-R0	IEA	GO:0032259
HWER_03495-R0	IEA	GO:0005515
HWER_03560-R0	IEA	GO:0003824
HWER_03560-R0	IEA	GO:0005524
HWER_03560-R0	IEA	GO:0006003
HWER_03560-R0	IEA	GO:0003873
HWER_03560-R0	IEA	GO:0006000
HWER_03475-R0	IEA	GO:0000166
HWER_03513-R0	IEA	GO:0005515
HWER_03535-R0	IEA	GO:0005199
HWER_03535-R0	IEA	GO:0005618
HWER_03502-R0	IEA	GO:0046872
HWER_03502-R0	IEA	GO:0003676
HWER_03544-R0	IEA	GO:0003677
HWER_03544-R0	IEA	GO:0005524
HWER_03544-R0	IEA	GO:0005515
HWER_03544-R0	IEA	GO:0008270
HWER_03533-R0	IEA	GO:0005515
HWER_03519-R0	IEA	GO:0016021
HWER_03519-R0	IEA	GO:0055085
HWER_03538-R0	IEA	GO:0008152
HWER_03538-R0	IEA	GO:0016491
HWER_15785-R0	IEA	GO:0016614
HWER_15785-R0	IEA	GO:0050660
HWER_15785-R0	IEA	GO:0055114
HWER_03542-R0	IEA	GO:0005634
HWER_03522-R0	IEA	GO:0016787
HWER_03558-R0	IEA	GO:0004751
HWER_03558-R0	IEA	GO:0009052
HWER_03549-R0	IEA	GO:0005524
HWER_03549-R0	IEA	GO:0016887
HWER_15781-R0	IEA	GO:0003677
HWER_15781-R0	IEA	GO:0003899
HWER_15781-R0	IEA	GO:0006351
HWER_03518-R0	IEA	GO:0004608
HWER_03518-R0	IEA	GO:0006644
HWER_15779-R0	IEA	GO:0004557
HWER_15779-R0	IEA	GO:0005975
HWER_15779-R0	IEA	GO:0004553
HWER_15779-R0	IEA	GO:0003824
HWER_03521-R0	IEA	GO:0004553
HWER_03521-R0	IEA	GO:0005975
HWER_03527-R0	IEA	GO:0003676
HWER_03527-R0	IEA	GO:0000398
HWER_03527-R0	IEA	GO:0017069
HWER_03527-R0	IEA	GO:0000166
HWER_03517-R0	IEA	GO:0016614
HWER_03517-R0	IEA	GO:0050660
HWER_03517-R0	IEA	GO:0055114
HWER_15782-R0	IEA	GO:0005515
HWER_03530-R0	IEA	GO:0005089
HWER_03530-R0	IEA	GO:0035023
HWER_03525-R0	IEA	GO:0016192
HWER_03525-R0	IEA	GO:0030123
HWER_03525-R0	IEA	GO:0006886
HWER_03525-R0	IEA	GO:0030117
HWER_03525-R0	IEA	GO:0005488
HWER_15778-R0	IEA	GO:0008152
HWER_15778-R0	IEA	GO:0016787
HWER_03551-R0	IEA	GO:0003723
HWER_03551-R0	IEA	GO:0006396
HWER_03551-R0	IEA	GO:0016779
HWER_03501-R0	IEA	GO:0000049
HWER_03510-R0	IEA	GO:0005737
HWER_03510-R0	IEA	GO:0006457
HWER_03510-R0	IEA	GO:0005524
HWER_03507-R0	IEA	GO:0003676
HWER_03507-R0	IEA	GO:0005524
HWER_15784-R0	IEA	GO:0005975
HWER_15784-R0	IEA	GO:0004565
HWER_15784-R0	IEA	GO:0009341
HWER_03553-R0	IEA	GO:0005515
HWER_03553-R0	IEA	GO:0005622
HWER_03553-R0	IEA	GO:0006396
HWER_03554-R0	IEA	GO:0042626
HWER_03556-R0	IEA	GO:0008762
HWER_03556-R0	IEA	GO:0016491
HWER_03556-R0	IEA	GO:0050660
HWER_03556-R0	IEA	GO:0055114
HWER_03556-R0	IEA	GO:0003824
HWER_03556-R0	IEA	GO:0016614
HWER_03503-R0	IEA	GO:0004674
HWER_03503-R0	IEA	GO:0005524
HWER_03503-R0	IEA	GO:0003824
HWER_03503-R0	IEA	GO:0016772
HWER_03503-R0	IEA	GO:0006468
HWER_03503-R0	IEA	GO:0004672
HWER_03516-R0	IEA	GO:0016787
HWER_03529-R0	IEA	GO:0005524
HWER_03529-R0	IEA	GO:0006457
HWER_03529-R0	IEA	GO:0051082
HWER_13901-R0	IEA	GO:0008152
HWER_13901-R0	IEA	GO:0016491
HWER_13901-R0	IEA	GO:0055114
HWER_13901-R0	IEA	GO:0016620
HWER_03547-R0	IEA	GO:0007034
HWER_03515-R0	IEA	GO:0006351
HWER_03559-R0	IEA	GO:0019781
HWER_03559-R0	IEA	GO:0045116
HWER_03559-R0	IEA	GO:0008641
HWER_03509-R0	IEA	GO:0003677
HWER_03509-R0	IEA	GO:0006281
HWER_15783-R0	IEA	GO:0005739
HWER_03762-R0	IEA	GO:0016021
HWER_13911-R0	IEA	GO:0016021
HWER_13911-R0	IEA	GO:0055085
HWER_03746-R0	IEA	GO:0005509
HWER_13903-R0	IEA	GO:0016020
HWER_03763-R0	IEA	GO:0008152
HWER_03763-R0	IEA	GO:0016491
HWER_13899-R0	IEA	GO:0004565
HWER_13899-R0	IEA	GO:0005975
HWER_13899-R0	IEA	GO:0009341
HWER_03767-R0	IEA	GO:0008080
HWER_13900-R0	IEA	GO:0016614
HWER_13900-R0	IEA	GO:0050660
HWER_13900-R0	IEA	GO:0055114
HWER_03748-R0	IEA	GO:0005524
HWER_03748-R0	IEA	GO:0006457
HWER_03748-R0	IEA	GO:0006950
HWER_03748-R0	IEA	GO:0051082
HWER_03769-R0	IEA	GO:0005216
HWER_03769-R0	IEA	GO:0055085
HWER_03769-R0	IEA	GO:0005247
HWER_03769-R0	IEA	GO:0006821
HWER_03769-R0	IEA	GO:0016020
HWER_13912-R0	IEA	GO:0000166
HWER_13912-R0	IEA	GO:0046872
HWER_13912-R0	IEA	GO:0016021
HWER_13912-R0	IEA	GO:0006754
HWER_13912-R0	IEA	GO:0016887
HWER_03756-R0	IEA	GO:0016788
HWER_13909-R0	IEA	GO:0016614
HWER_13909-R0	IEA	GO:0050660
HWER_13909-R0	IEA	GO:0055114
HWER_03765-R0	IEA	GO:0004553
HWER_03765-R0	IEA	GO:0005975
HWER_03754-R0	IEA	GO:0006506
HWER_03754-R0	IEA	GO:0016021
HWER_03754-R0	IEA	GO:0016758
HWER_03744-R0	IEA	GO:0000981
HWER_03744-R0	IEA	GO:0005634
HWER_03744-R0	IEA	GO:0006355
HWER_03744-R0	IEA	GO:0008270
HWER_03743-R0	IEA	GO:0008152
HWER_03743-R0	IEA	GO:0016491
HWER_13914-R0	IEA	GO:0016020
HWER_13914-R0	IEA	GO:0022891
HWER_13914-R0	IEA	GO:0055085
HWER_13914-R0	IEA	GO:0016021
HWER_13914-R0	IEA	GO:0022857
HWER_03764-R0	IEA	GO:0005524
HWER_03786-R0	IEA	GO:0005515
HWER_13910-R0	IEA	GO:0003824
HWER_13910-R0	IEA	GO:0008270
HWER_13910-R0	IEA	GO:0016787
HWER_13905-R0	IEA	GO:0004594
HWER_13905-R0	IEA	GO:0005524
HWER_13905-R0	IEA	GO:0015937
HWER_03742-R0	IEA	GO:0005975
HWER_03742-R0	IEA	GO:0016773
HWER_03825-R0	IEA	GO:0005515
HWER_03751-R0	IEA	GO:0003676
HWER_03759-R0	IEA	GO:0016209
HWER_03759-R0	IEA	GO:0016491
HWER_03759-R0	IEA	GO:0055114
HWER_03759-R0	IEA	GO:0051920
HWER_16075-R0	IEA	GO:0003700
HWER_16075-R0	IEA	GO:0006355
HWER_16075-R0	IEA	GO:0043565
HWER_13907-R0	IEA	GO:0003700
HWER_13907-R0	IEA	GO:0006355
HWER_13907-R0	IEA	GO:0043565
HWER_03757-R0	IEA	GO:0005507
HWER_03757-R0	IEA	GO:0016491
HWER_03757-R0	IEA	GO:0055114
HWER_03740-R0	IEA	GO:0045454
HWER_03740-R0	IEA	GO:0006662
HWER_03740-R0	IEA	GO:0015035
HWER_03798-R0	IEA	GO:0005515
HWER_03779-R0	IEA	GO:0005515
HWER_03803-R0	IEA	GO:0005515
HWER_03803-R0	IEA	GO:0005085
HWER_03803-R0	IEA	GO:0007264
HWER_03819-R0	IEA	GO:0004026
HWER_03819-R0	IEA	GO:0006066
HWER_03823-R0	IEA	GO:0005506
HWER_03823-R0	IEA	GO:0016705
HWER_03823-R0	IEA	GO:0020037
HWER_03823-R0	IEA	GO:0055114
HWER_03823-R0	IEA	GO:0016614
HWER_03823-R0	IEA	GO:0050660
HWER_03775-R0	IEA	GO:0006506
HWER_03775-R0	IEA	GO:0016021
HWER_03804-R0	IEA	GO:0004553
HWER_03804-R0	IEA	GO:0005975
HWER_03809-R0	IEA	GO:0003735
HWER_03809-R0	IEA	GO:0005622
HWER_03809-R0	IEA	GO:0005840
HWER_03809-R0	IEA	GO:0006412
HWER_03809-R0	IEA	GO:0000287
HWER_03809-R0	IEA	GO:0004749
HWER_03809-R0	IEA	GO:0009165
HWER_03809-R0	IEA	GO:0009156
HWER_03809-R0	IEA	GO:0044249
HWER_03792-R0	IEA	GO:0016614
HWER_03792-R0	IEA	GO:0055114
HWER_03792-R0	IEA	GO:0050660
HWER_03789-R0	IEA	GO:0005975
HWER_03789-R0	IEA	GO:0004553
HWER_03777-R0	IEA	GO:0005730
HWER_03777-R0	IEA	GO:0042254
HWER_03793-R0	IEA	GO:0015031
HWER_03793-R0	IEA	GO:0016020
HWER_03817-R0	IEA	GO:0004114
HWER_03817-R0	IEA	GO:0007165
HWER_03817-R0	IEA	GO:0008081
HWER_03783-R0	IEA	GO:0005506
HWER_03783-R0	IEA	GO:0016226
HWER_03783-R0	IEA	GO:0051536
HWER_03820-R0	IEA	GO:0043565
HWER_03808-R0	IEA	GO:0016020
HWER_03808-R0	IEA	GO:0022891
HWER_03808-R0	IEA	GO:0055085
HWER_03808-R0	IEA	GO:0005215
HWER_03808-R0	IEA	GO:0016021
HWER_03808-R0	IEA	GO:0022857
HWER_03796-R0	IEA	GO:0003723
HWER_03796-R0	IEA	GO:0003676
HWER_03773-R0	IEA	GO:0016020
HWER_03773-R0	IEA	GO:0035556
HWER_03794-R0	IEA	GO:0003735
HWER_03794-R0	IEA	GO:0005622
HWER_03794-R0	IEA	GO:0005840
HWER_03794-R0	IEA	GO:0006412
HWER_03821-R0	IEA	GO:0016491
HWER_03821-R0	IEA	GO:0055114
HWER_03772-R0	IEA	GO:0004379
HWER_03772-R0	IEA	GO:0006499
HWER_03813-R0	IEA	GO:0006812
HWER_03813-R0	IEA	GO:0008324
HWER_03813-R0	IEA	GO:0055085
HWER_03813-R0	IEA	GO:0005887
HWER_03813-R0	IEA	GO:0015079
HWER_03813-R0	IEA	GO:0030007
HWER_03813-R0	IEA	GO:0071805
HWER_03813-R0	IEA	GO:0016021
HWER_03771-R0	IEA	GO:0016772
HWER_03824-R0	IEA	GO:0005525
HWER_03824-R0	IEA	GO:0003924
HWER_03824-R0	IEA	GO:0003746
HWER_03824-R0	IEA	GO:0005622
HWER_03824-R0	IEA	GO:0006414
HWER_03822-R0	IEA	GO:0016020
HWER_03822-R0	IEA	GO:0016192
HWER_03776-R0	IEA	GO:0008152
HWER_03776-R0	IEA	GO:0016491
HWER_03776-R0	IEA	GO:0004502
HWER_03776-R0	IEA	GO:0006569
HWER_03776-R0	IEA	GO:0019805
HWER_03788-R0	IEA	GO:0016021
HWER_03788-R0	IEA	GO:0016758
HWER_03812-R0	IEA	GO:0000287
HWER_03812-R0	IEA	GO:0016616
HWER_03812-R0	IEA	GO:0051287
HWER_03812-R0	IEA	GO:0055114
HWER_03780-R0	IEA	GO:0003987
HWER_03780-R0	IEA	GO:0016208
HWER_03780-R0	IEA	GO:0019427
HWER_03780-R0	IEA	GO:0003824
HWER_03780-R0	IEA	GO:0008152
HWER_03802-R0	IEA	GO:0004519
HWER_03802-R0	IEA	GO:0006289
HWER_03802-R0	IEA	GO:0009411
HWER_03805-R0	IEA	GO:0016787
HWER_03814-R0	IEA	GO:0000981
HWER_03814-R0	IEA	GO:0005634
HWER_03814-R0	IEA	GO:0006355
HWER_03814-R0	IEA	GO:0008270
HWER_03814-R0	IEA	GO:0003677
HWER_03814-R0	IEA	GO:0006351
HWER_03807-R0	IEA	GO:0046373
HWER_03807-R0	IEA	GO:0046556
HWER_03807-R0	IEA	GO:0005975
HWER_03799-R0	IEA	GO:0009058
HWER_03799-R0	IEA	GO:0030170
HWER_03799-R0	IEA	GO:0006520
HWER_03799-R0	IEA	GO:0008483
HWER_03799-R0	IEA	GO:0003824
HWER_03781-R0	IEA	GO:0008237
HWER_03781-R0	IEA	GO:0004222
HWER_03781-R0	IEA	GO:0006508
HWER_03800-R0	IEA	GO:0000160
HWER_03800-R0	IEA	GO:0004871
HWER_03782-R0	IEA	GO:0003677
HWER_03782-R0	IEA	GO:0005634
HWER_03782-R0	IEA	GO:0006351
HWER_03782-R0	IEA	GO:0008270
HWER_03782-R0	IEA	GO:0000981
HWER_03782-R0	IEA	GO:0006355
HWER_03797-R0	IEA	GO:0019359
HWER_03797-R0	IEA	GO:0050262
HWER_03815-R0	IEA	GO:0006812
HWER_03815-R0	IEA	GO:0008324
HWER_03815-R0	IEA	GO:0016021
HWER_03815-R0	IEA	GO:0055085
HWER_15859-R0	IEA	GO:0038032
HWER_15859-R0	IEA	GO:0035091
HWER_11868-R0	IEA	GO:0005515
HWER_11868-R0	IEA	GO:0008270
HWER_15862-R0	IEA	GO:0004827
HWER_15862-R0	IEA	GO:0005524
HWER_15862-R0	IEA	GO:0005737
HWER_15862-R0	IEA	GO:0006433
HWER_15862-R0	IEA	GO:0004812
HWER_15862-R0	IEA	GO:0006418
HWER_15862-R0	IEA	GO:0000166
HWER_15628-R0	IEA	GO:0000126
HWER_15628-R0	IEA	GO:0006384
HWER_15628-R0	IEA	GO:0006352
HWER_15628-R0	IEA	GO:0006355
HWER_15628-R0	IEA	GO:0008270
HWER_15628-R0	IEA	GO:0017025
HWER_03816-R0	IEA	GO:0003677
HWER_15627-R0	IEA	GO:0006479
HWER_15627-R0	IEA	GO:0008168
HWER_15625-R0	IEA	GO:0008152
HWER_15625-R0	IEA	GO:0016491
HWER_11857-R0	IEA	GO:0003676
HWER_11857-R0	IEA	GO:0005524
HWER_05448-R0	IEA	GO:0003824
HWER_05448-R0	IEA	GO:0005524
HWER_05448-R0	IEA	GO:0004637
HWER_05448-R0	IEA	GO:0009113
HWER_05448-R0	IEA	GO:0046872
HWER_05450-R0	IEA	GO:0019988
HWER_05450-R0	IEA	GO:0043399
HWER_11853-R0	IEA	GO:0016758
HWER_11853-R0	IEA	GO:0004100
HWER_11853-R0	IEA	GO:0006031
HWER_11861-R0	IEA	GO:0008152
HWER_11861-R0	IEA	GO:0016491
HWER_11861-R0	IEA	GO:0004176
HWER_11861-R0	IEA	GO:0005524
HWER_11861-R0	IEA	GO:0006508
HWER_11861-R0	IEA	GO:0004252
HWER_11861-R0	IEA	GO:0030163
HWER_11861-R0	IEA	GO:0006515
HWER_11877-R0	IEA	GO:0000166
HWER_11877-R0	IEA	GO:0016021
HWER_11877-R0	IEA	GO:0046872
HWER_15629-R0	IEA	GO:0006886
HWER_15629-R0	IEA	GO:0016192
HWER_15629-R0	IEA	GO:0030117
HWER_15629-R0	IEA	GO:0030131
HWER_15629-R0	IEA	GO:0005488
HWER_11860-R0	IEA	GO:0000166
HWER_11860-R0	IEA	GO:0003676
HWER_11860-R0	IEA	GO:0003743
